param,arl_measured,target_arl,abs_diff
1.0,4.4,500.0,495.6
5.0,27.2,500.0,472.8
10.0,82.2,500.0,417.8
25.0,478.3,500.0,21.7
50.0,1980.4,500.0,1480.4
100.0,4701.5,500.0,4201.5
200.0,5000.0,500.0,4500.0
