K,cost,m_bic,delta_cost,model,T
0,19.9324,23.5159,,Seq2Seq,36
1,17.2208,31.5549,-2.7116,Seq2Seq,36
2,14.3608,39.4454,-2.86,Seq2Seq,36
3,12.8691,48.7043,-1.4917,Seq2Seq,36
4,11.4285,58.0143,-1.4406,Seq2Seq,36
5,10.2625,67.5988,-1.166,Seq2Seq,36
6,8.6968,76.7837,-1.5657,Seq2Seq,36
7,7.5308,86.3682,-1.166,Seq2Seq,36
8,6.9532,96.5411,-0.5776,Seq2Seq,36
9,6.5528,106.8913,-0.4004,Seq2Seq,36
10,6.338,117.4271,-0.2148,Seq2Seq,36
