n_jogos_2019,year,median,q25,q75,std
1,2019,6.1952,6.1952,6.1952,0.0
1,2021,0.2982,0.2982,0.2982,0.0
1,2022,-1.3197,-1.3197,-1.3197,0.0
1,2023,-0.9977,-0.9977,-0.9977,0.0
1,2024,-1.2439,-1.2439,-1.2439,0.0
1,2025,-1.3081,-1.3081,-1.3081,0.0
