scheme,B,k_obs,k_mean,k_median,k_p5,k_p95,far_mean_per1k,p_geq_obs
blocks,200,2,1.84,2.0,1.0,2.0,0.03833333333333333,0.84
within,200,2,0.0,0.0,0.0,0.0,0.0,0.0
full,200,2,0.0,0.0,0.0,0.0,0.0,0.0
