cfg,delta,min_window,cooldown,max_window,n_alarms,FAR_2019_per1k,year_coverage,SNR_smooth,n_post,n_2019,n_2021,n_2022,n_2023,n_2024,n_2025
d1e-06_mw200_cd200_xw2000,1e-06,200,200,2000,145,0.3542,5,1.433,128,17,41,11,41,24,11
d1e-06_mw200_cd1000_xw2000,1e-06,200,1000,2000,80,0.2917,5,0.893,66,14,18,8,20,11,9
d1e-06_mw600_cd200_xw2000,1e-06,600,200,2000,142,0.3542,5,1.4,125,17,39,11,40,24,11
d1e-06_mw600_cd1000_xw2000,1e-06,600,1000,2000,80,0.2917,5,0.893,66,14,18,8,20,11,9
d1e-07_mw200_cd200_xw2000,1e-07,200,200,2000,114,0.2708,5,1.457,101,13,37,9,36,10,9
d1e-07_mw200_cd1000_xw2000,1e-07,200,1000,2000,73,0.2708,5,0.871,60,13,18,8,19,8,7
d1e-07_mw600_cd200_xw2000,1e-07,600,200,2000,112,0.2708,5,1.429,99,13,35,9,36,10,9
d1e-07_mw600_cd1000_xw2000,1e-07,600,1000,2000,73,0.2708,5,0.871,60,13,18,8,19,8,7
