ensemble,W,n_confirmed,delta_min,FAR_2019_per1k,year_coverage,SNR_smooth,n_post,n_2019,n_2021,n_2022,n_2023,n_2024,n_2025
AND,50,4,3,0.0208,3,0.4,3,1,1,0,1,1,0
AND,100,4,3,0.0208,3,0.4,3,1,1,0,1,1,0
AND,200,7,3,0.0208,3,0.7,6,1,3,0,1,2,0
AND,500,9,3,0.0208,3,0.9,8,1,3,0,2,3,0
AND,1000,9,3,0.0208,3,0.9,8,1,3,0,2,3,0
AND,2000,10,3,0.0208,4,1.0,9,1,3,1,2,3,0
OR,0,139,3,0.3125,5,1.562,124,15,48,10,41,14,11
ADE_standalone,0,25,3,0.0417,5,1.6,23,2,11,1,5,4,2
ACC_standalone,0,114,3,0.2708,5,1.457,101,13,37,9,36,10,9
