variant,W_coincidence,debounce,n_alarms,FAR_2019_per1k,n_alarms_post,SNR_op,n_2019,n_2021,n_2022,n_2023,n_2024,n_2025
confirmed (AND+debounce),200,5000,0,0.000000,0,0.000000,0,0,0,0,0,0
suspected (OR),n/a,n/a,109,0.312500,94,1.250000,15,19,15,31,25,4
confirmed_no_debounce (ablation),200,0,0,0.000000,0,0.000000,0,0,0,0,0,0
and_only (ablation),200,5000,0,0.000000,0,0.000000,0,0,0,0,0,0
or_only (ablation),n/a,n/a,109,0.312500,94,1.250000,15,19,15,31,25,4
adwin_standalone,n/a,n/a,45,0.125000,39,1.300000,6,8,9,11,9,2
ph_standalone,n/a,n/a,12,0.000000,12,9999.000000,0,12,0,0,0,0
kalman_standalone,n/a,n/a,64,0.187500,55,1.220000,9,11,6,20,16,2
