division,year,ade_2019,ade_y,excess_mm,n_games,insufficient
A,2022,4.9196,4.2871,-0.6325,3,False
A,2023,4.9196,5.2056,0.286,3,False
A,2024,4.9196,4.7163,-0.2033,3,False
A,2025,4.9196,5.2841,0.3645,3,False
Unknown,2021,,6.8154,,3,False
