year,ade_target,ade_weighted,ess_ratio,n_source,n_target,ade_unweighted,ratio
2021,6.8154,5.4937,0.5543,24000,24000,4.919610754600726,1.1166940382147907
2022,4.2871,4.2273,0.424,24000,24000,4.919610754600726,0.8592752985684302
2023,5.2056,4.7891,0.7773,24000,24000,4.919610754600726,0.973471325047683
2024,4.7163,4.5756,0.85,24000,24000,4.919610754600726,0.9300735826957418
2025,5.2841,4.9141,0.6252,24000,24000,4.919610754600726,0.9988798393052596
