year,ade_y,ade_y_ci_lo,ade_y_ci_hi,ade_2019,ade_iw,ade_iw_ci_lo,ade_iw_ci_hi,ess_ratio,ess_stable,recovery_pct,recovery_ci_lo,recovery_ci_hi,recovery_raw,overshoot,recovery_note,excess_total,n_source,n_target
2021,7.5812,7.4822,7.6938,4.5277,5.7004,5.6413,5.7634,0.5785,True,61.59,60.13,63.07,61.59,False,ok,3.0535,48000,48000
2022,4.7528,4.7259,4.7812,4.5277,4.62,4.5873,4.6559,0.7296,True,58.98,46.46,77.92,58.98,False,ok,0.2251,48000,48000
2023,5.2133,5.1821,5.2446,4.5277,4.7209,4.6885,4.7504,0.7171,True,71.82,66.86,77.4,71.82,False,ok,0.6856,48000,48000
2024,4.501,4.4709,4.5324,4.5277,4.2382,4.2097,4.2652,0.7867,True,,,,,False,no_excess,-0.0266,48000,48000
2025,5.2569,5.2268,5.2867,4.5277,4.7514,4.718,4.7824,0.5898,True,69.32,64.44,75.06,69.32,False,ok,0.7292,48000,48000
