ewc_lambda,n_unfreeze,lr,epochs,ade_before_base,ade_after_base,ade_before_test,ade_after_test,cat_ratio,recovery_pct,final_loss
0.0,2,1e-05,5,6.2526,6.0973,4.9649,4.7959,0.4442,-13.1,0.000538
50.0,2,1e-05,5,6.2526,6.1155,4.9649,4.8253,0.4502,-10.8,0.000538
500.0,2,1e-05,5,6.2526,6.1153,4.9649,4.8228,0.4533,-11.0,0.000538
5000.0,2,1e-05,5,6.2526,6.1058,4.9649,4.8106,0.4465,-12.0,0.000538
