replay_ratio,n_replay,n_unfreeze,lr,epochs,ade_before_base,ade_after_base,ade_before_test,ade_after_test,cat_ratio,recovery_pct
0.0,0,2,1e-05,5,4.5843,4.4798,4.9649,4.7622,0.4567,53.3
0.25,3000,2,1e-05,5,4.5843,4.4277,4.9649,4.7552,0.4317,55.1
0.5,3000,2,1e-05,5,4.5843,4.4393,4.9649,4.7598,0.438,53.9
1.0,3000,2,1e-05,5,4.5843,4.4496,4.9649,4.7551,0.4343,55.1
